export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:45:51:717 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
284,34.8778667510804,104,true,,,,
285,34.9904986682493,104,true,,,,
286,34.8978167892193,104,true,,,,
287,34.8065564099606,104,true,,,,
288,34.8607170558637,104,true,,,,
289,34.5879698925368,104,true,,,,
290,34.5747478374026,104,true,,,,
291,34.4136127318599,104,true,,,,
292,34.4045037075942,104,true,,,,
293,34.3568266182643,104,true,,,,
294,34.4499188018382,104,true,,,,
295,34.3730262384622,104,true,,,,
296,34.2895261475252,104,true,,,,
297,34.1792425997072,104,true,,,,
298,34.1795407063584,104,true,,,,
299,34.1742170255502,104,true,,,,
300,34.2091955840227,104,true,,,,
301,34.1667293299579,104,true,,,,
302,34.2523716688058,104,true,,,,
303,34.3110507208365,104,true,,,,
304,34.299168667896,104,true,,,,
305,34.2739237751513,104,true,,,,
306,34.2753255593631,104,true,,,,
307,34.1899970312609,104,true,,,,
308,34.1764548993095,104,true,,,,
309,34.2834293711241,104,true,,,,
310,34.2989625378149,104,true,,,,
311,34.221857995113,104,true,,,,
312,34.1844637320941,104,true,,,,
313,34.0302791032188,104,true,,,,
314,33.9907900032219,104,true,,,,
315,33.9050975306283,104,true,,,,
316,33.832488991488,104,true,,,,
317,33.7609079370549,104,true,,,,
318,33.6727787498026,104,true,,,,
319,33.5205582353553,104,true,,,,
320,33.5313891472331,104,true,,,,
321,33.3194103904365,104,true,,,,
322,33.0141781583137,104,true,,,,
323,33.0056910461537,104,true,,,,
324,32.9699340031226,104,true,,,,
325,32.830559205385,104,true,,,,
326,32.7826084273701,104,true,,,,
327,32.7144112311674,104,true,,,,
328,32.7918618309206,104,true,,,,
329,32.6385944646793,104,true,,,,
330,32.5643690161702,104,true,,,,
331,32.6560744105161,104,true,,,,
332,32.7003760991733,104,true,,,,
333,32.6703259651044,104,true,,,,
334,32.7769242501577,104,true,,,,
335,32.7683154689443,104,true,,,,
336,32.900926406363,104,true,,,,
337,32.7928543674597,104,true,,,,
338,32.7724572586809,104,true,,,,
339,32.7832128136635,104,true,,,,
340,32.7865547401938,104,true,,,,
341,32.7613911679784,104,true,,,,
342,32.7137541552263,104,true,,,,
343,32.7012485367216,104,true,,,,
344,32.706214245221,104,true,,,,
345,32.6559668095678,104,true,,,,
346,32.7711105423539,104,true,,,,
347,32.7589275012264,104,true,,,,
348,32.7224439765494,104,true,,,,
349,32.72614659269,104,true,,,,
350,32.7735210068218,104,true,,,,
351,32.7664764519256,104,true,,,,
352,32.6387669403829,104,true,,,,
353,32.6270061790825,104,true,,,,
354,32.5648566941309,104,true,,,,
355,32.7410553089126,104,true,,,,
356,32.7965154454564,104,true,,,,
357,32.7634633719714,104,true,,,,
358,32.8095642864945,104,true,,,,
359,32.9119271704391,104,true,,,,
360,32.9234404908389,104,true,,,,
361,32.9506863289981,104,true,,,,
362,33.027856232746,104,true,,,,
363,33.0280775118205,104,true,,,,
364,32.988736110576,104,true,,,,
365,32.7255467801594,104,true,,,,
366,32.5866754891936,104,true,,,,
367,32.5847603199657,104,true,,,,
368,32.4572742132312,104,true,,,,
369,32.2513295037005,104,true,,,,
370,32.4110764736734,104,true,,,,
371,32.456043083946,104,true,,,,
372,32.4619574424112,104,true,,,,
373,32.4451812668882,104,true,,,,
374,32.5671519306592,104,true,,,,
375,32.7672071521414,104,true,,,,
376,32.8474985043147,104,true,,,,
377,32.7328695263927,104,true,,,,
378,32.7238405265418,104,true,,,,
379,32.6058718754618,104,true,,,,
380,32.4983597778179,104,true,,,,
381,32.689082331902,104,true,,,,
382,32.5822209924592,104,true,,,,
383,32.5529443311563,104,true,,,,
384,32.6989539226422,104,true,,,,
385,32.682750683511,104,true,,,,
386,32.51759914249,104,true,,,,
387,32.4108859157558,104,true,,,,
388,32.4185284340954,104,true,,,,
389,32.4872680040179,104,true,,,,
390,32.4208646261787,104,true,,,,
391,32.3844969447233,104,true,,,,
392,32.3296661168675,104,true,,,,
393,32.2856694199333,104,true,,,,
394,32.2563927266275,104,true,,,,
395,32.1710965444962,104,true,,,,
396,32.0953506726425,104,true,,,,
397,31.9801562936357,104,true,,,,
398,31.9853774983931,104,true,,,,
399,31.8694010543291,104,true,,,,
400,31.8828686203064,104,true,,,,
401,31.824117644113,104,true,,,,
402,31.8615273079041,104,true,,,,
403,31.7430440768047,104,true,,,,
404,31.6290600213572,104,true,,,,
405,31.4157339549333,104,true,,,,
406,31.3103532174124,104,true,,,,
407,31.3874517915827,104,true,,,,
408,31.319303726221,104,true,,,,
409,31.320764216708,104,true,,,,
410,31.2500977820177,104,true,,,,
411,31.38804432958,104,true,,,,
412,31.3645734394663,104,true,,,,
413,31.3926174202903,104,true,,,,
414,31.2964553582743,104,true,,,,
415,31.3537160926306,104,true,,,,
416,31.2887899236619,104,true,,,,
417,31.1446679215119,104,true,,,,
418,31.0922096993829,104,true,,,,
419,31.0755726938956,104,true,,,,
420,31.1135541749737,104,true,,,,
421,31.2523885616798,104,true,,,,
422,31.1435466887928,104,true,,,,
423,31.1659189263839,104,true,,,,
424,31.206923203619,104,true,,,,
425,31.0625647591939,104,true,,,,
426,31.0098959451287,104,true,,,,
427,30.8899377202618,104,true,,,,
428,30.9048351088237,104,true,,,,
429,30.6692035709765,104,true,,,,
430,30.5918110082493,104,true,,,,
431,30.4729066884652,104,true,,,,
432,30.4938923248337,104,true,,,,
433,30.5098715305345,104,true,,,,
434,30.4851176923098,104,true,,,,
435,30.4469938079146,104,true,,,,
436,30.4172377063538,104,true,,,,
437,30.390830297659,104,true,,,,
438,30.2457916988009,104,true,,,,
439,30.0557742969849,104,true,,,,
440,29.9002145985603,104,true,,,,
441,29.8796593692528,104,true,,,,
442,29.8925485736872,104,true,,,,
443,29.6357290615258,104,true,,,,
444,29.5497727315169,104,true,,,,
445,29.6303013498052,104,true,,,,
446,29.6193153077083,104,true,,,,
447,29.8034385469444,104,true,,,,
448,29.9084769104481,104,true,,,,
449,29.9510747665909,104,true,,,,
450,30.063477943347,104,true,,,,
451,29.9596486135002,104,true,,,,
452,29.9122765183574,104,true,,,,
453,29.8754787254443,104,true,,,,
454,29.8459999739231,104,true,,,,
455,29.8541772718747,104,true,,,,
456,29.8025919537829,104,true,,,,
457,29.7462059127396,104,true,,,,
458,29.8375261578261,104,true,,,,
459,29.9162305140968,104,true,,,,
460,29.8274370902009,104,true,,,,
461,29.9435731567993,104,true,,,,
462,29.8319654918091,104,true,,,,
463,29.6473734190679,104,true,,,,
464,29.4600589979037,104,true,,,,
465,29.3041270356221,104,true,,,,
466,29.2574367081233,104,true,,,,
467,29.2740307415454,104,true,,,,
468,29.2396956383086,104,true,,,,
469,29.180578541972,104,true,,,,
470,29.0192054881852,104,true,,,,
471,28.9670502075112,104,true,,,,
472,29.0512711413709,104,true,,,,
473,28.9516585049657,104,true,,,,
474,28.9417351105502,104,true,,,,
475,28.7944980279846,104,true,,,,
476,28.7288889072419,104,true,,,,
477,28.8103707777312,104,true,,,,
478,28.6746319364236,104,true,,,,
479,28.7662161856519,104,true,,,,
480,28.7202881301968,104,true,,,,
481,28.7235333597674,104,true,,,,
482,28.7193082296134,104,true,,,,
483,28.6053774648896,104,true,,,,
484,28.6599659606404,104,true,,,,
485,28.7171036359514,104,true,,,,
486,28.4556297141642,104,true,,,,
487,28.4840406488934,104,true,,,,
488,28.5385736646836,104,true,,,,
489,28.4849607032539,104,true,,,,
490,28.4675008439007,104,true,,,,
491,28.3960142301904,104,true,,,,
492,28.2785443419277,104,true,,,,
493,28.2260781163659,104,true,,,,
494,28.2399173809088,104,true,,,,
495,28.324779676629,104,true,,,,
496,28.3473211380695,104,true,,,,
497,28.3242683192676,104,true,,,,
498,28.2966790510853,104,true,,,,
499,28.2548036853028,104,true,,,,
500,28.2177965489086,104,true,,,,
501,28.2192036864964,104,true,,,,
502,28.2476149294886,104,true,,,,
503,28.1785872133759,104,true,,,,
504,28.2273423972322,104,true,,,,
505,28.2140156071298,104,true,,,,
506,28.1793355760616,104,true,,,,
507,28.0817061212312,104,true,,,,
508,28.0897616495923,104,true,,,,
509,28.02617142179,104,true,,,,
510,28.2341554670927,104,true,,,,
511,28.402277790063,104,true,,,,
512,28.3470170097874,104,true,,,,
513,28.4041002916091,104,true,,,,
514,28.3803679038521,104,true,,,,
515,28.3451945314178,104,true,,,,
516,28.2102852899173,104,true,,,,
517,28.1843827298197,104,true,,,,
518,28.1785654282332,104,true,,,,
519,28.2104622966093,104,true,,,,
520,28.1717634974524,104,true,,,,
521,27.9395611165518,104,true,,,,
522,27.9290900937759,104,true,,,,
523,27.7504251320007,104,true,,,,
524,27.7561544969215,104,true,,,,
525,27.6300731008318,104,true,,,,
526,27.6046750066735,104,true,,,,
527,27.571259559305,104,true,,,,
528,27.6460743774457,104,true,,,,
529,27.7034470385128,104,true,,,,
530,27.7662994536221,104,true,,,,
531,27.7166328976406,104,true,,,,
532,27.7231438937804,104,true,,,,
533,27.6384304778473,104,true,,,,
534,27.6617946446115,104,true,,,,
535,27.5462773373566,104,true,,,,
536,27.5082649357992,104,true,,,,
537,27.476017565487,104,true,,,,
538,27.5490392243647,104,true,,,,
539,27.6138465357985,104,true,,,,
540,27.6789106050077,104,true,,,,
541,27.6068676887206,104,true,,,,
542,27.4894152694198,104,true,,,,
543,27.6416078052968,104,true,,,,
544,27.7213663057141,104,true,,,,
545,27.6747357215101,104,true,,,,
546,27.482851278787,104,true,,,,
547,27.4236712024109,104,true,,,,
548,27.2814323900164,104,true,,,,
549,27.3435487636954,104,true,,,,
550,27.2410940366869,104,true,,,,
551,27.2418960402697,104,true,,,,
552,27.3452479308481,104,true,,,,
553,27.4858836228783,104,true,,,,
554,27.3161901819174,104,true,,,,
555,27.1216464500653,104,true,,,,
556,27.0455846944751,104,true,,,,
557,27.0662586162322,104,true,,,,
558,27.0373158306592,104,true,,,,
559,26.852983073986,104,true,,,,
560,26.7548937097836,104,true,,,,
561,26.6689730236572,104,true,,,,
562,26.6160291382086,104,true,,,,
563,26.5056580737664,104,true,,,,
564,26.5001783759317,104,true,,,,
565,26.4881154524905,104,true,,,,
566,26.597501945859,104,true,,,,
567,26.6430628008069,104,true,,,,
568,26.5796115956618,104,true,,,,
569,26.5407951034728,104,true,,,,
570,26.7053465782219,104,true,,,,
571,26.6025664369507,104,true,,,,
572,26.5254173737979,104,true,,,,
573,26.4301530934307,104,true,,,,
574,26.3365296818856,104,true,,,,
575,26.4595415052988,104,true,,,,
576,26.4697762668123,104,true,,,,
577,26.5931540837569,104,true,,,,
578,26.6168193741302,104,true,,,,
579,26.738147316664,104,true,,,,
580,26.6748937256142,104,true,,,,
581,26.6496485117458,104,true,,,,
582,26.6865639257488,104,true,,,,
583,26.4813033958564,104,true,,,,
584,26.360126112918,104,true,,,,
585,26.1855549466152,104,true,,,,
586,26.2240726486272,104,true,,,,
587,26.2215990746287,104,true,,,,
588,26.1268703618135,104,true,,,,
589,26.0683246055871,104,true,,,,
590,26.0562846026462,104,true,,,,
591,26.161765144248,104,true,,,,
592,26.3102482340383,104,true,,,,
593,26.4379939290321,104,true,,,,
594,26.3935321598992,104,true,,,,
595,26.312864425342,104,true,,,,
596,26.3389884279173,104,true,,,,
597,26.1645713333296,104,true,,,,
598,26.1086761172098,104,true,,,,
599,26.0284800785673,104,true,,,,
600,26.0173548076608,104,true,,,,
601,26.0910872403429,104,true,,,,
602,25.9447070773244,104,true,,,,
603,25.7848184596184,104,true,,,,
604,25.8006786914498,104,true,,,,
605,25.907960766859,104,true,,,,
606,25.9654051553442,104,true,,,,
607,26.0276024521794,104,true,,,,
608,25.9788206337547,104,true,,,,
609,26.034819686453,104,true,,,,
610,26.2092663382184,104,true,,,,
611,26.1299200901711,104,true,,,,
612,26.0027378499829,104,true,,,,
613,25.9160891149852,104,true,,,,
614,25.8251125631081,104,true,,,,
615,25.8809723109112,104,true,,,,
616,25.8973386572472,104,true,,,,
617,25.7589027934876,104,true,,,,
618,25.700175700795,104,true,,,,
619,25.7036894455379,104,true,,,,
620,25.7112465642316,104,true,,,,
621,25.7326576405188,104,true,,,,
622,25.6850172270768,104,true,,,,
623,25.6978864119362,104,true,,,,
624,25.7606356719432,104,true,,,,
625,25.8873655484171,104,true,,,,
626,25.9951968141806,104,true,,,,
627,25.9272247692325,104,true,,,,
628,25.9033813086557,104,true,,,,
629,26.0497356219018,104,true,,,,
630,26.1134740703145,104,true,,,,
631,26.1053840435818,104,true,,,,
632,26.0428001682657,104,true,,,,
633,26.0383279620406,104,true,,,,
634,25.9173302721459,104,true,,,,
635,26.0774392293521,104,true,,,,
636,26.2155471775955,104,true,,,,
637,26.1742579824766,104,true,,,,
638,26.1125335852722,104,true,,,,
639,26.0419659294524,104,true,,,,
640,25.9577396231531,104,true,,,,
641,25.8765771714979,104,true,,,,
642,25.7032058770656,104,true,,,,
643,25.6864725143438,104,true,,,,
644,25.4404619679487,104,true,,,,
645,25.4969941646232,104,true,,,,
646,25.4455964495673,104,true,,,,
647,25.4463278579595,104,true,,,,
648,25.3772449564272,104,true,,,,
649,25.4898730408386,104,true,,,,
650,25.5468614572599,104,true,,,,
651,25.6106999897401,104,true,,,,
652,25.710133758339,104,true,,,,
653,25.6653857360437,104,true,,,,
654,25.7131889765882,104,true,,,,
655,25.6749778105874,104,true,,,,
656,25.6922868641672,104,true,,,,
657,25.8182241454774,104,true,,,,
658,25.8234087424623,104,true,,,,
659,25.9591613502388,104,true,,,,
660,25.9631240301174,104,true,,,,
661,25.9759662616626,104,true,,,,
662,25.9235710384996,104,true,,,,
663,25.7727222790143,104,true,,,,
664,25.7815164478906,104,true,,,,
665,25.6984571235266,104,true,,,,
666,25.5725146896478,104,true,,,,
667,25.5355206827847,104,true,,,,
668,25.4269445130369,104,true,,,,
669,25.4826714433061,104,true,,,,
670,25.3541878145683,104,true,,,,
671,25.4944042980585,104,true,,,,
672,25.3482699367698,104,true,,,,
673,25.3371477582434,104,true,,,,
674,25.2711293638662,104,true,,,,
675,25.2952769884875,104,true,,,,
676,25.3401707787854,104,true,,,,
677,25.5957204881825,104,true,,,,
678,25.5675269762196,104,true,,,,
679,25.4488373860338,104,true,,,,
680,25.3533853212981,104,true,,,,
681,25.2064171655151,104,true,,,,
682,25.331349200565,104,true,,,,
683,25.4335886067158,104,true,,,,
684,25.2262401227052,104,true,,,,
685,25.1600342460625,104,true,,,,
686,25.1673744397359,104,true,,,,
687,25.1613118601118,104,true,,,,
688,25.1885751809115,104,true,,,,
689,25.2051689234162,104,true,,,,
690,25.1874425297584,104,true,,,,
691,25.0982732722977,104,true,,,,
692,25.0501674995951,104,true,,,,
693,25.0395711850552,104,true,,,,
694,25.1081050925847,104,true,,,,
695,25.0449888828598,104,true,,,,
696,25.3379886342496,104,true,,,,
697,25.1797048035022,104,true,,,,
698,25.2481718637324,104,true,,,,
699,25.3855830113391,104,true,,,,
700,25.4209266091303,104,true,,,,
701,25.2855517747268,104,true,,,,
702,25.2493898594581,104,true,,,,
703,25.2154802509584,104,true,,,,
704,25.2482207741449,104,true,,,,
705,25.2079871809473,104,true,,,,
706,25.1259654786821,104,true,,,,
707,25.1676751267555,104,true,,,,
708,25.1368985263514,104,true,,,,
709,25.0162199161334,104,true,,,,
710,25.0154668917478,104,true,,,,
711,25.0089978731598,104,true,,,,
712,24.9948330478219,104,true,,,,
713,24.8241054760018,104,true,,,,
714,24.7949476289895,104,true,,,,
715,24.8071815241212,104,true,,,,
716,24.7116697849956,104,true,,,,
717,24.7025786139175,104,true,,,,
718,24.6153073933874,104,true,,,,
719,24.7737215936952,104,true,,,,
720,24.8905409660164,104,true,,,,
721,24.9302625292767,104,true,,,,
722,24.9424446142199,104,true,,,,
723,24.9892198887463,104,true,,,,
724,25.0365462564083,104,true,,,,
725,25.1297659865609,104,true,,,,
