export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:45:51:717 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
5582,3.93599009303635,104,true,,,,
5583,3.9990000175709,104,true,,,,
5584,4.00788878988094,104,true,,,,
5585,4.0247147861406,104,true,,,,
5586,3.74448461874144,104,true,,,,
5587,3.49458592759552,104,true,,,,
5588,3.59842435169534,104,true,,,,
5589,3.65960495559558,104,true,,,,
5590,3.49515364880082,104,true,,,,
5591,3.51937040391108,104,true,,,,
5592,3.57651001469914,104,true,,,,
5593,3.62600495979575,104,true,,,,
5594,3.6942778816986,104,true,,,,
5595,3.78788119005538,104,true,,,,
5596,3.8751798383665,104,true,,,,
5597,3.83169505764339,104,true,,,,
5598,3.85058874527361,104,true,,,,
5599,3.83664663570099,104,true,,,,
5600,3.72564511368804,104,true,,,,
5601,3.6803311963527,104,true,,,,
5602,3.63335130140121,104,true,,,,
5603,3.56492794446049,104,true,,,,
5604,3.51780273035632,104,true,,,,
5605,3.59346385017616,104,true,,,,
5606,3.57353904839912,104,true,,,,
5607,3.63591831098884,104,true,,,,
5608,3.74131835293026,104,true,,,,
5609,3.73110288068543,104,true,,,,
5610,3.51434065655888,104,true,,,,
5611,3.32837113027384,104,true,,,,
5612,3.17467559012739,104,true,,,,
5613,3.19794231664065,104,true,,,,
5614,3.0802659718553,104,true,,,,
5615,3.16526573534392,104,true,,,,
5616,3.16602075707648,104,true,,,,
5617,3.18617780166539,104,true,,,,
5618,3.22069226175078,104,true,,,,
5619,3.37009627679796,104,true,,,,
5620,3.32840056055436,104,true,,,,
5621,3.38312186061654,104,true,,,,
5622,3.4275543435011,104,true,,,,
5623,3.43845512259689,104,true,,,,
5624,3.53954543148504,104,true,,,,
5625,3.86443590435524,104,true,,,,
5626,3.9330212937866,104,true,,,,
5627,4.19564121230678,104,true,,,,
5628,4.33032093155788,104,true,,,,
5629,4.33352659457839,104,true,,,,
5630,4.33900148672447,104,true,,,,
5631,4.22664593142324,104,true,,,,
5632,4.17395213922024,104,true,,,,
5633,4.23407472796038,104,true,,,,
5634,4.2092089899357,104,true,,,,
5635,4.14526754910591,104,true,,,,
5636,4.01912843824309,104,true,,,,
5637,4.074716671534,104,true,,,,
5638,4.11414408920178,104,true,,,,
5639,4.13642806264473,104,true,,,,
5640,4.05818009449354,104,true,,,,
5641,3.83055625260377,104,true,,,,
5642,3.6624176391875,104,true,,,,
5643,3.50072600959897,104,true,,,,
5644,3.51449744356685,104,true,,,,
5645,3.48172323830222,104,true,,,,
5646,3.47442724111056,104,true,,,,
5647,3.43563176545154,104,true,,,,
5648,3.52055260058858,104,true,,,,
5649,3.58474520154194,104,true,,,,
5650,3.63935746112467,104,true,,,,
5651,3.57781243914643,104,true,,,,
5652,3.44791550460784,104,true,,,,
5653,3.29092311812945,104,true,,,,
5654,3.2344988339205,104,true,,,,
5655,3.2190718204414,104,true,,,,
5656,3.23553701676998,104,true,,,,
5657,3.28834328452449,104,true,,,,
5658,3.38350287567071,104,true,,,,
5659,3.47689120407405,104,true,,,,
5660,3.49254343000746,104,true,,,,
5661,3.43532361143377,104,true,,,,
5662,3.35891443323924,104,true,,,,
5663,3.46008834134838,104,true,,,,
5664,3.5158759093723,104,true,,,,
5665,3.50880917036999,104,true,,,,
5666,3.54071365167257,104,true,,,,
5667,3.42523630448098,104,true,,,,
5668,3.36710630282336,104,true,,,,
5669,3.27719925535208,104,true,,,,
5670,3.18614800131227,104,true,,,,
5671,3.03072193419512,104,true,,,,
5672,3.24874514250861,104,true,,,,
5673,3.25319735736954,104,true,,,,
5674,3.21746181125904,104,true,,,,
5675,3.20928840158402,104,true,,,,
5676,3.30374180704744,104,true,,,,
5677,3.36807928051731,104,true,,,,
5678,3.39409707891877,104,true,,,,
5679,3.34782063448644,104,true,,,,
5680,3.33400832496605,104,true,,,,
5681,3.39298247576834,104,true,,,,
5682,3.3003310811507,104,true,,,,
5683,3.19709251888968,104,true,,,,
5684,3.23000440149576,104,true,,,,
5685,3.31055418954861,104,true,,,,
5686,3.45310701680246,104,true,,,,
5687,3.3182068763034,104,true,,,,
5688,3.34609285218326,104,true,,,,
5689,3.53435156427634,104,true,,,,
5690,3.40936527723968,104,true,,,,
5691,3.37360193835711,104,true,,,,
5692,3.3681217492113,104,true,,,,
5693,3.30362899118268,104,true,,,,
5694,3.35759190618955,104,true,,,,
5695,3.31763763901434,104,true,,,,
5696,3.35821396997061,104,true,,,,
5697,3.36289190584975,104,true,,,,
5698,3.41023335368143,104,true,,,,
5699,3.49197972843175,104,true,,,,
5700,3.42317908591896,104,true,,,,
5701,3.46543477032425,104,true,,,,
5702,3.31780052735147,104,true,,,,
5703,3.12432106437857,104,true,,,,
5704,3.11888735206836,104,true,,,,
5705,3.21080828264326,104,true,,,,
5706,3.19580835647439,104,true,,,,
5707,3.19428353657687,104,true,,,,
5708,3.25538269280836,104,true,,,,
5709,3.36981718301975,104,true,,,,
5710,3.36039052348341,104,true,,,,
5711,3.49392279471392,104,true,,,,
5712,3.53235464664886,104,true,,,,
5713,3.44434956149815,104,true,,,,
5714,3.45214255674721,104,true,,,,
5715,3.46766391317221,104,true,,,,
5716,3.46411298935763,104,true,,,,
5717,3.50020591181297,104,true,,,,
5718,3.41263698183145,104,true,,,,
5719,3.48709544619279,104,true,,,,
5720,3.27166275591033,104,true,,,,
5721,3.3587688380125,104,true,,,,
5722,3.46400935895813,104,true,,,,
5723,3.38758330032007,104,true,,,,
5724,3.3509252852404,104,true,,,,
5725,3.26738169124209,104,true,,,,
5726,3.19769749402632,104,true,,,,
5727,3.25227636691715,104,true,,,,
5728,3.20818883642109,104,true,,,,
5729,3.41843223831218,104,true,,,,
5730,3.39626197936224,104,true,,,,
5731,3.48714242358428,104,true,,,,
5732,3.39038262946836,104,true,,,,
5733,3.42124700804345,104,true,,,,
5734,3.36232525160005,104,true,,,,
5735,3.36558840608262,104,true,,,,
5736,3.36640735820583,104,true,,,,
5737,3.34354154507622,104,true,,,,
5738,3.27708131635355,104,true,,,,
5739,3.16467200522777,104,true,,,,
5740,3.08360209401458,104,true,,,,
5741,2.98392742207242,104,true,,,,
5742,2.83376668483815,104,true,,,,
5743,2.88474083327558,104,true,,,,
5744,3.05411987695945,104,true,,,,
5745,3.0162587549415,104,true,,,,
5746,3.00207447958837,104,true,,,,
5747,2.94610752706747,104,true,,,,
5748,3.00037283541951,104,true,,,,
5749,3.13479394093185,104,true,,,,
5750,3.15634553808161,104,true,,,,
5751,3.15736291223953,104,true,,,,
5752,3.13752502097423,104,true,,,,
5753,3.24218396945886,104,true,,,,
5754,3.22779816450357,104,true,,,,
5755,3.31122333125152,104,true,,,,
5756,3.20692079657782,104,true,,,,
5757,3.28774615291639,104,true,,,,
5758,3.29881759776392,104,true,,,,
5759,3.2567210766779,104,true,,,,
5760,3.25199698802906,104,true,,,,
5761,3.05936954539829,104,true,,,,
5762,3.13532672793046,104,true,,,,
5763,3.15429218522899,104,true,,,,
5764,3.17321801714684,104,true,,,,
5765,3.05255777798822,104,true,,,,
5766,3.06408230162702,104,true,,,,
5767,2.98245451782885,104,true,,,,
5768,3.04417176512255,104,true,,,,
5769,3.11635385168645,104,true,,,,
5770,3.13313132889497,104,true,,,,
5771,3.18120969757507,104,true,,,,
5772,3.22684322248279,104,true,,,,
5773,3.29433720995447,104,true,,,,
5774,3.42026951264872,104,true,,,,
5775,3.38752894269893,104,true,,,,
5776,3.42341151890396,104,true,,,,
5777,3.25810283725955,104,true,,,,
5778,3.27498931419448,104,true,,,,
5779,3.3231582286676,104,true,,,,
5780,3.39478731019066,104,true,,,,
5781,3.37735917989987,104,true,,,,
5782,3.20202139939131,104,true,,,,
5783,3.2415803719548,104,true,,,,
5784,3.23659476937704,104,true,,,,
5785,3.30291473318871,104,true,,,,
5786,3.37968088949496,104,true,,,,
5787,3.42703768529741,104,true,,,,
5788,3.44652467215289,104,true,,,,
5789,3.50778318542113,104,true,,,,
5790,3.51637528151588,104,true,,,,
5791,3.44290215710278,104,true,,,,
5792,3.29501586475663,104,true,,,,
5793,3.20217733656638,104,true,,,,
5794,3.18410035386898,104,true,,,,
5795,3.13888926999489,104,true,,,,
5796,3.02425773266253,104,true,,,,
5797,3.13344086442411,104,true,,,,
5798,3.28076059088363,104,true,,,,
5799,3.42122157138323,104,true,,,,
5800,3.44174911061183,104,true,,,,
5801,3.42212761874588,104,true,,,,
5802,3.30804521076009,104,true,,,,
5803,3.14369067814563,104,true,,,,
5804,3.12604226778662,104,true,,,,
5805,3.17604045540004,104,true,,,,
5806,3.17392353023648,104,true,,,,
5807,3.25451219832331,104,true,,,,
5808,3.25825484472398,104,true,,,,
5809,3.09702593402782,104,true,,,,
5810,3.15730862449894,104,true,,,,
5811,3.19442642566724,104,true,,,,
5812,3.13757102526099,104,true,,,,
5813,3.2379859746739,104,true,,,,
5814,3.27482057679812,104,true,,,,
5815,3.44978472357671,104,true,,,,
5816,3.3166515382689,104,true,,,,
5817,3.31663630872623,104,true,,,,
5818,3.25909249110133,104,true,,,,
5819,3.11606896978421,104,true,,,,
5820,3.16997718458451,104,true,,,,
5821,3.22178548427256,104,true,,,,
5822,3.29730565024912,104,true,,,,
5823,3.29655990158802,104,true,,,,
5824,3.4743507059972,104,true,,,,
5825,3.45497137458811,104,true,,,,
5826,3.47881256507901,104,true,,,,
5827,3.383917251547,104,true,,,,
5828,3.40282478030373,104,true,,,,
5829,3.39372265319981,104,true,,,,
5830,3.43030132758513,104,true,,,,
5831,3.44043419408148,104,true,,,,
5832,3.35929485812076,104,true,,,,
5833,3.31661620524081,104,true,,,,
5834,3.31321503862768,104,true,,,,
5835,3.39261112406723,104,true,,,,
5836,3.24880231009245,104,true,,,,
5837,3.0783215428759,104,true,,,,
5838,3.21975005046229,104,true,,,,
5839,3.23492202956902,104,true,,,,
5840,3.18164358735611,104,true,,,,
5841,3.14004067666245,104,true,,,,
5842,3.14330767269086,104,true,,,,
5843,3.09128116839768,104,true,,,,
5844,3.09930490663706,104,true,,,,
5845,3.21889601256804,104,true,,,,
5846,3.31060141504962,104,true,,,,
5847,3.46716860254996,104,true,,,,
5848,3.50097696570554,104,true,,,,
5849,3.48245076431592,104,true,,,,
5850,3.41075669188673,104,true,,,,
5851,3.19791317647213,104,true,,,,
5852,3.04790794708819,104,true,,,,
5853,2.98631105716448,104,true,,,,
5854,3.00730580015858,104,true,,,,
5855,2.91714289369598,104,true,,,,
5856,3.12746532882131,104,true,,,,
5857,3.21534519377279,104,true,,,,
5858,3.22783056104672,104,true,,,,
5859,3.07133421247325,104,true,,,,
5860,3.12589272434661,104,true,,,,
5861,3.16605975974195,104,true,,,,
5862,3.13634261007078,104,true,,,,
5863,3.17226188441251,104,true,,,,
5864,3.28478357762446,104,true,,,,
5865,3.44293893604446,104,true,,,,
5866,3.42051769886366,104,true,,,,
5867,3.47656107076992,104,true,,,,
5868,3.54786201811247,104,true,,,,
5869,3.48606671081331,104,true,,,,
5870,3.4571277691526,104,true,,,,
5871,3.45369716827526,104,true,,,,
5872,3.3263273477001,104,true,,,,
5873,3.28333532538836,104,true,,,,
5874,3.31701197958435,104,true,,,,
5875,3.51935621834086,104,true,,,,
5876,3.45078000392494,104,true,,,,
5877,3.49158415548276,104,true,,,,
5878,3.37187185585367,104,true,,,,
5879,3.28531262727164,104,true,,,,
5880,3.41060886969805,104,true,,,,
5881,3.204236396056,104,true,,,,
5882,3.18354225761409,104,true,,,,
5883,3.31512165447275,104,true,,,,
5884,3.39154984951419,104,true,,,,
5885,3.56527183645674,104,true,,,,
5886,3.7125433413757,104,true,,,,
5887,3.75793974146731,104,true,,,,
5888,3.90330966185372,104,true,,,,
5889,3.76343976689704,104,true,,,,
5890,3.79269868085263,104,true,,,,
5891,3.75964327766871,104,true,,,,
5892,3.77261156771974,104,true,,,,
5893,3.65099532704906,104,true,,,,
5894,3.63655636908771,104,true,,,,
5895,3.71904589390742,104,true,,,,
5896,3.66170903927071,104,true,,,,
5897,3.72164085135197,104,true,,,,
5898,3.70866383203701,104,true,,,,
5899,3.76063312536853,104,true,,,,
5900,3.71017500272538,104,true,,,,
5901,3.62623240073145,104,true,,,,
5902,3.59178579026733,104,true,,,,
5903,3.49591077261166,104,true,,,,
5904,3.46211302571246,104,true,,,,
5905,3.43557098409209,104,true,,,,
5906,3.3433235817755,104,true,,,,
5907,3.34929345608879,104,true,,,,
5908,3.2954251259209,104,true,,,,
5909,3.33370182999293,104,true,,,,
5910,3.28926649139518,104,true,,,,
5911,3.2889805570975,104,true,,,,
5912,3.43432125792781,104,true,,,,
5913,3.43637907950236,104,true,,,,
5914,3.40503252824868,104,true,,,,
5915,3.38048459962585,104,true,,,,
5916,3.36636377917014,104,true,,,,
5917,3.40417288694859,104,true,,,,
5918,3.50394960986026,104,true,,,,
5919,3.37754176750763,104,true,,,,
5920,3.35172998299783,104,true,,,,
5921,3.23901366403938,104,true,,,,
5922,3.16294202978469,104,true,,,,
5923,3.28193974903833,104,true,,,,
5924,3.39881899893908,104,true,,,,
5925,3.43411694844285,104,true,,,,
5926,3.37258425317728,104,true,,,,
5927,3.26744296475589,104,true,,,,
5928,3.35468561674909,104,true,,,,
5929,3.29576847912783,104,true,,,,
5930,3.23229954838796,104,true,,,,
5931,3.29049719877187,104,true,,,,
5932,3.34842259288997,104,true,,,,
5933,3.4440855154266,104,true,,,,
5934,3.50214121575719,104,true,,,,
5935,3.39869934933396,104,true,,,,
5936,3.24071414870648,104,true,,,,
5937,3.33802506415985,104,true,,,,
5938,3.39056927478766,104,true,,,,
5939,3.36530775845111,104,true,,,,
5940,3.34109992948574,104,true,,,,
5941,3.24949644954497,104,true,,,,
5942,3.19376739124405,104,true,,,,
5943,3.28437803821126,104,true,,,,
5944,3.35336690820314,104,true,,,,
5945,3.39301568799743,104,true,,,,
5946,3.19373706164196,104,true,,,,
5947,3.07040733248643,104,true,,,,
5948,3.0894298594777,104,true,,,,
5949,3.00505999563641,104,true,,,,
5950,3.05602870133795,104,true,,,,
5951,3.04503646161109,104,true,,,,
5952,3.04254582872864,104,true,,,,
5953,3.28296964146373,104,true,,,,
5954,3.47047592873248,104,true,,,,
5955,3.63437621279563,104,true,,,,
5956,3.72182429015013,104,true,,,,
5957,3.77954457167407,104,true,,,,
5958,3.77670842714842,104,true,,,,
5959,3.67148402122691,104,true,,,,
5960,3.64152690626043,104,true,,,,
5961,3.54613686600599,104,true,,,,
5962,3.40911174485654,104,true,,,,
5963,3.40268654551949,104,true,,,,
5964,3.35298552524645,104,true,,,,
5965,3.29996740113168,104,true,,,,
5966,3.35515736834165,104,true,,,,
5967,3.2777405587351,104,true,,,,
5968,3.13933186355406,104,true,,,,
5969,3.11475219081293,104,true,,,,
5970,3.23843140248529,104,true,,,,
5971,3.23227951767592,104,true,,,,
5972,3.3092202742631,104,true,,,,
5973,3.25882323936775,104,true,,,,
5974,3.38939862720337,104,true,,,,
5975,3.57254251606279,104,true,,,,
5976,3.58878657572894,104,true,,,,
5977,3.63700559671725,104,true,,,,
5978,3.74517387714054,104,true,,,,
5979,3.96567752988699,104,true,,,,
5980,4.01093555381105,104,true,,,,
5981,4.1681756994029,104,true,,,,
5982,4.23886318763088,104,true,,,,
5983,4.22245629745385,104,true,,,,
5984,4.03494229363118,104,true,,,,
5985,3.92346709014992,104,true,,,,
5986,3.71927183583282,104,true,,,,
5987,3.61813109718574,104,true,,,,
5988,3.53688790095605,104,true,,,,
5989,3.55880026998188,104,true,,,,
5990,3.55054816270265,104,true,,,,
5991,3.52324788218373,104,true,,,,
5992,3.51208400936713,104,true,,,,
5993,3.51513567237073,104,true,,,,
5994,3.42071518123439,104,true,,,,
5995,3.38051827079046,104,true,,,,
5996,3.20679391144581,104,true,,,,
5997,3.09050475277489,104,true,,,,
5998,3.12004358132886,104,true,,,,
5999,3.19314455212699,104,true,,,,
6000,3.27995463206637,104,true,,,,
6001,3.20291809419119,104,true,,,,
6002,3.25014079159877,104,true,,,,
6003,3.2976907944154,104,true,,,,
6004,3.29614456528894,104,true,,,,
6005,3.26511610051084,104,true,,,,
6006,3.39852202274477,104,true,,,,
6007,3.52077364604168,104,true,,,,
6008,3.60207928155158,104,true,,,,
6009,3.64158886522914,104,true,,,,
6010,3.66410353056846,104,true,,,,
6011,3.76757898661618,104,true,,,,
6012,3.81104667741492,104,true,,,,
6013,3.86878416924043,104,true,,,,
6014,3.80190359470199,104,true,,,,
6015,3.86369776490542,104,true,,,,
6016,4.00826633069909,104,true,,,,
6017,3.992503237558,104,true,,,,
6018,4.06435771132997,104,true,,,,
6019,4.06703749517551,104,true,,,,
6020,4.0290984460295,104,true,,,,
6021,4.11038827997592,104,true,,,,
6022,4.08193012162309,104,true,,,,
6023,4.14062520381463,104,true,,,,
6024,4.18063911968923,104,true,,,,
6025,4.12507782749729,104,true,,,,
6026,3.94537751157778,104,true,,,,
6027,3.75966418317553,104,true,,,,
6028,3.73878898931582,104,true,,,,
6029,3.70044592020789,104,true,,,,
6030,3.64767526500204,104,true,,,,
6031,3.67450494459406,104,true,,,,
6032,3.74160116086711,104,true,,,,
6033,3.91505329874394,104,true,,,,
6034,4.15385078576093,104,true,,,,
6035,4.16710213323113,104,true,,,,
6036,4.26302581723243,104,true,,,,
6037,4.04846841441953,104,true,,,,
6038,3.89349128452538,104,true,,,,
6039,3.72719015604837,104,true,,,,
6040,3.78857784012001,104,true,,,,
6041,3.60559719047507,104,true,,,,
6042,3.73744044903417,104,true,,,,
6043,3.5566311638565,104,true,,,,
6044,3.40003977830433,104,true,,,,
6045,3.3383443849026,104,true,,,,
6046,3.18988799682871,104,true,,,,
6047,3.1351088063512,104,true,,,,
6048,3.13149698977778,104,true,,,,
6049,3.14728510043232,104,true,,,,
6050,3.08189138693739,104,true,,,,
6051,3.08539183667656,104,true,,,,
6052,3.11210047832408,104,true,,,,
6053,3.09665939041491,104,true,,,,
6054,2.97540318637253,104,true,,,,
6055,2.95574639007639,104,true,,,,
6056,2.91696536965649,104,true,,,,
6057,2.97262530130849,104,true,,,,
6058,3.04332748181412,104,true,,,,
6059,3.17866702294474,104,true,,,,
6060,3.22325231481331,104,true,,,,
6061,3.43589925359894,104,true,,,,
6062,3.35101984804318,104,true,,,,
6063,3.41186241550171,104,true,,,,
6064,3.43372451503202,104,true,,,,
6065,3.52167424248987,104,true,,,,
6066,3.70423181399437,104,true,,,,
6067,3.56152516680154,104,true,,,,
6068,3.58269587088278,104,true,,,,
6069,3.57195298251233,104,true,,,,
6070,3.60750030634377,104,true,,,,
6071,3.59892328390806,104,true,,,,
6072,3.54771282460231,104,true,,,,
6073,3.50620235028012,104,true,,,,
6074,3.59062299528718,104,true,,,,
6075,3.69840484135118,104,true,,,,
6076,3.65031871954802,104,true,,,,
6077,3.66874681037011,104,true,,,,
6078,3.49758001197722,104,true,,,,
6079,3.35326976722869,104,true,,,,
6080,3.13638759210194,104,true,,,,
6081,3.09619192668144,104,true,,,,
6082,3.11246447125105,104,true,,,,
6083,3.13122488160245,104,true,,,,
6084,3.16317293940971,104,true,,,,
6085,3.27468384503913,104,true,,,,
6086,3.29229945733076,104,true,,,,
6087,3.3150248149024,104,true,,,,
6088,3.26018143790391,104,true,,,,
6089,3.31801955726381,104,true,,,,
6090,3.3623304168134,104,true,,,,
6091,3.42976443388127,104,true,,,,
6092,3.37658354108101,104,true,,,,
6093,3.3416016698756,104,true,,,,
6094,3.34115157238052,104,true,,,,
6095,3.31078038725713,104,true,,,,
6096,3.28703534728444,104,true,,,,
6097,3.27234087048178,104,true,,,,
6098,3.30253596916469,104,true,,,,
6099,3.25980848980706,104,true,,,,
6100,3.39408780276179,104,true,,,,
6101,3.34088436618709,104,true,,,,
6102,3.25048398892108,104,true,,,,
6103,3.28163541557065,104,true,,,,
6104,3.32690828747591,104,true,,,,
6105,3.21157491078791,104,true,,,,
6106,3.27417079387305,104,true,,,,
6107,3.26017098063324,104,true,,,,
6108,3.31864074672808,104,true,,,,
6109,3.31221993294488,104,true,,,,
6110,3.31140547149035,104,true,,,,
6111,3.56670983404137,104,true,,,,
6112,3.69719750669174,104,true,,,,
6113,3.76012458977771,104,true,,,,
6114,3.71441900783731,104,true,,,,
6115,3.62951108028535,104,true,,,,
6116,3.4784031227336,104,true,,,,
6117,3.2653519695296,104,true,,,,
6118,3.32938640971545,104,true,,,,
6119,3.40283258566409,104,true,,,,
6120,3.28403352793719,104,true,,,,
6121,3.20857926257283,104,true,,,,
6122,3.27278262598824,104,true,,,,
6123,3.32367797257012,104,true,,,,
6124,3.38328771265828,104,true,,,,
6125,3.28331590045388,104,true,,,,
6126,3.21990523657238,104,true,,,,
6127,3.33507007255184,104,true,,,,
6128,3.41733462855093,104,true,,,,
6129,3.42645397194778,104,true,,,,
6130,3.36287072165022,104,true,,,,
6131,3.45417521954428,104,true,,,,
6132,3.49057222281701,104,true,,,,
6133,3.5976278144769,104,true,,,,
6134,3.48357486947378,104,true,,,,
6135,3.48666670001747,104,true,,,,
6136,3.41812489811924,104,true,,,,
6137,3.32286838592364,104,true,,,,
6138,3.23163928938781,104,true,,,,
6139,3.13484016342458,104,true,,,,
6140,3.08833782706242,104,true,,,,
6141,3.07878310747859,104,true,,,,
6142,3.33180970751639,104,true,,,,
6143,3.36350575671236,104,true,,,,
6144,3.49535636384486,104,true,,,,
6145,3.54758109874125,104,true,,,,
6146,3.57384000996852,104,true,,,,
6147,3.30467541500208,104,true,,,,
6148,3.20198937433824,104,true,,,,
6149,3.18000835788251,104,true,,,,
6150,3.31665752347221,104,true,,,,
6151,3.45331579581304,104,true,,,,
6152,3.62054629664075,104,true,,,,
6153,3.71382449236811,104,true,,,,
6154,3.62028904466996,104,true,,,,
6155,3.6377801830714,104,true,,,,
6156,3.6000030763012,104,true,,,,
6157,3.49103016562986,104,true,,,,
6158,3.66643902114155,104,true,,,,
6159,3.82309954102544,104,true,,,,
6160,3.76907554938518,104,true,,,,
6161,3.6221819011694,104,true,,,,
6162,3.64354566649044,104,true,,,,
6163,3.5806525993089,104,true,,,,
6164,3.61489698762788,104,true,,,,
6165,3.70541204628309,104,true,,,,
6166,3.66148553052069,104,true,,,,
6167,3.53624216846158,104,true,,,,
6168,3.58507274927097,104,true,,,,
6169,3.47226746710086,104,true,,,,
6170,3.28708731024039,104,true,,,,
6171,3.35679499635559,104,true,,,,
6172,3.48580763337497,104,true,,,,
6173,3.72563536468622,104,true,,,,
6174,3.79890330637869,104,true,,,,
6175,3.81182026684744,104,true,,,,
6176,3.88893151175713,104,true,,,,
6177,3.87800478607258,104,true,,,,
6178,3.93113750794446,104,true,,,,
6179,3.89547554948089,104,true,,,,
6180,3.83242220536024,104,true,,,,
6181,3.67648673933917,104,true,,,,
6182,3.43099552557754,104,true,,,,
6183,3.31274969525287,104,true,,,,
6184,3.29642719236559,104,true,,,,
6185,3.4075493820041,104,true,,,,
6186,3.50322153242582,104,true,,,,
6187,3.5904012672605,104,true,,,,
6188,3.65445133703553,104,true,,,,
6189,3.66317307002104,104,true,,,,
6190,3.6253505823588,104,true,,,,
6191,3.62324283507957,104,true,,,,
6192,3.66241373324796,104,true,,,,
6193,3.61895955462987,104,true,,,,
6194,3.59626691953924,104,true,,,,
6195,3.54100485029203,104,true,,,,
6196,3.55333533768734,104,true,,,,
6197,3.60048624026835,104,true,,,,
6198,3.6298984185075,104,true,,,,
6199,3.51432305525921,104,true,,,,
6200,3.38390762613223,104,true,,,,
6201,3.22908938626752,104,true,,,,
6202,3.2482350669632,104,true,,,,
6203,3.30933468599301,104,true,,,,
6204,3.45534432724639,104,true,,,,
6205,3.49890422412472,104,true,,,,
6206,3.51319421624633,104,true,,,,
6207,3.57873435150277,104,true,,,,
6208,3.53421690823447,104,true,,,,
6209,3.39993816502811,104,true,,,,
6210,3.32552652398849,104,true,,,,
6211,3.15316950391077,104,true,,,,
6212,3.20969697762772,104,true,,,,
6213,3.31641141945013,104,true,,,,
6214,3.41947982188147,104,true,,,,
6215,3.45044204393254,104,true,,,,
6216,3.56111478305831,104,true,,,,
6217,3.69669436248159,104,true,,,,
6218,3.68576623516293,104,true,,,,
6219,3.51828135591586,104,true,,,,
6220,3.36375587108126,104,true,,,,
6221,3.48391252718461,104,true,,,,
6222,3.6414182228823,104,true,,,,
6223,3.67433885055869,104,true,,,,
6224,3.75920446092216,104,true,,,,
6225,3.76715279277478,104,true,,,,
6226,3.80307246810466,104,true,,,,
6227,3.64129341948784,104,true,,,,
6228,3.52414910814726,104,true,,,,
6229,3.4754781600402,104,true,,,,
6230,3.60020106688183,104,true,,,,
6231,3.73022059633357,104,true,,,,
6232,3.73679336216984,104,true,,,,
6233,3.68746623151535,104,true,,,,
6234,3.57478441343261,104,true,,,,
6235,3.51653199984653,104,true,,,,
6236,3.45405671923622,104,true,,,,
6237,3.33507316740483,104,true,,,,
6238,3.31643994018637,104,true,,,,
6239,3.37677953682864,104,true,,,,
6240,3.42689033344205,104,true,,,,
6241,3.39477850059145,104,true,,,,
6242,3.34772077885586,104,true,,,,
6243,3.3000046308334,104,true,,,,
6244,3.32640345775889,104,true,,,,
6245,3.42442722938452,104,true,,,,
6246,3.41395231637644,104,true,,,,
6247,3.31644590775183,104,true,,,,
6248,3.277185470951,104,true,,,,
6249,3.31323524255812,104,true,,,,
6250,3.33157948763907,104,true,,,,
6251,3.35446302244097,104,true,,,,
6252,3.30662801741962,104,true,,,,
6253,3.34462829223154,104,true,,,,
6254,3.33278640775225,104,true,,,,
6255,3.32114936893089,104,true,,,,
6256,3.39318762350332,104,true,,,,
6257,3.34788538230186,104,true,,,,
6258,3.33736061204103,104,true,,,,
6259,3.31214162171195,104,true,,,,
6260,3.3396819231203,104,true,,,,
6261,3.24135598930196,104,true,,,,
6262,3.20758289837992,104,true,,,,
6263,3.17444524634796,104,true,,,,
6264,3.17403664139391,104,true,,,,
6265,3.24703669380538,104,true,,,,
6266,3.26294230795658,104,true,,,,
6267,3.0941958730933,104,true,,,,
6268,3.07828472372609,104,true,,,,
6269,3.14274966073765,104,true,,,,
6270,3.14298264110055,104,true,,,,
6271,3.09525122908002,104,true,,,,
6272,2.99505829299838,104,true,,,,
6273,3.06361785243051,104,true,,,,
6274,3.28871013330374,104,true,,,,
6275,3.36054641893072,104,true,,,,
6276,3.35099335977944,104,true,,,,
6277,3.30895541743335,104,true,,,,
6278,3.25444885254566,104,true,,,,
6279,3.23134361434188,104,true,,,,
6280,3.12299484918735,104,true,,,,
6281,2.97917200756778,104,true,,,,
6282,3.04318584109799,104,true,,,,
6283,3.14163704207428,104,true,,,,
6284,3.12347638141988,104,true,,,,
6285,3.07999667529823,104,true,,,,
6286,3.21208490956568,104,true,,,,
6287,3.33853336160532,104,true,,,,
6288,3.44382718514109,104,true,,,,
6289,3.45258470604767,104,true,,,,
6290,3.43906082466924,104,true,,,,
6291,3.38347652906537,104,true,,,,
6292,3.52165644166689,104,true,,,,
6293,3.40239163846792,104,true,,,,
6294,3.46424101487249,104,true,,,,
6295,3.45598663618033,104,true,,,,
6296,3.5220474872975,104,true,,,,
6297,3.59884977543314,104,true,,,,
6298,3.74578471656202,104,true,,,,
6299,3.70061512027167,104,true,,,,
6300,3.7057228602353,104,true,,,,
