export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 19:13:16:316 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
218,38.929327153753,104,true,,,,
219,38.8020518433677,104,true,,,,
220,38.7447524773949,104,true,,,,
221,38.7054692194657,104,true,,,,
222,38.4870843772963,104,true,,,,
223,38.6744760544401,104,true,,,,
224,38.6852963686022,104,true,,,,
225,38.5734442695898,104,true,,,,
226,38.3785821144488,104,true,,,,
227,38.3793663930457,104,true,,,,
228,38.3264755595941,104,true,,,,
229,38.3439600654447,104,true,,,,
230,38.2949500187937,104,true,,,,
231,38.1840991343825,104,true,,,,
232,38.2222608574,104,true,,,,
233,38.1845766094254,104,true,,,,
234,38.1685109599321,104,true,,,,
235,38.1224366375979,104,true,,,,
236,38.3883610223701,104,true,,,,
237,38.3846047873495,104,true,,,,
238,38.3159367613474,104,true,,,,
239,38.2366376656598,104,true,,,,
240,38.1376412688423,104,true,,,,
241,38.0660867292068,104,true,,,,
242,38.0384654488737,104,true,,,,
243,38.0616556572817,104,true,,,,
244,38.0766344604519,104,true,,,,
245,38.1379056774093,104,true,,,,
246,38.1337898194536,104,true,,,,
247,38.2066234313285,104,true,,,,
248,38.3135113042162,104,true,,,,
249,38.2647034302272,104,true,,,,
250,38.239446313524,104,true,,,,
251,38.1375021941891,104,true,,,,
252,38.140712302556,104,true,,,,
253,38.0810968698679,104,true,,,,
254,38.1455212510136,104,true,,,,
255,38.2979389585926,104,true,,,,
256,38.4209569078448,104,true,,,,
257,38.4491817973467,104,true,,,,
258,38.4337568462442,104,true,,,,
259,38.3179899544653,104,true,,,,
260,38.2091476196607,104,true,,,,
261,38.0202291620885,104,true,,,,
262,37.947732810764,104,true,,,,
263,37.8348661679928,104,true,,,,
264,37.7932355604046,104,true,,,,
265,37.7925832286165,104,true,,,,
266,37.863682378458,104,true,,,,
267,38.0999299733492,104,true,,,,
268,38.0604368812782,104,true,,,,
269,37.9316310745943,104,true,,,,
270,37.8293561273954,104,true,,,,
271,37.7643933424049,104,true,,,,
272,37.7575797651647,104,true,,,,
273,37.7645315599206,104,true,,,,
274,37.8141825105778,104,true,,,,
275,37.8372509310623,104,true,,,,
276,37.9014926657792,104,true,,,,
277,38.0103059491194,104,true,,,,
278,37.9595111713167,104,true,,,,
279,37.9514328929926,104,true,,,,
280,37.9197139862527,104,true,,,,
281,37.8441352384557,104,true,,,,
282,37.7152915484784,104,true,,,,
283,37.691750183768,104,true,,,,
284,37.7510885916918,104,true,,,,
285,37.622854399407,104,true,,,,
286,37.693213773648,104,true,,,,
287,37.5814121660382,104,true,,,,
288,37.7140075381231,104,true,,,,
289,37.9428817463898,104,true,,,,
290,37.7918247700003,104,true,,,,
291,37.8962276003424,104,true,,,,
292,37.7983022405747,104,true,,,,
293,37.8225132719362,104,true,,,,
294,37.8787048329273,104,true,,,,
295,37.7730534311056,104,true,,,,
296,37.6554068328582,104,true,,,,
297,37.6731269124679,104,true,,,,
298,37.8786170173951,104,true,,,,
299,37.8400999742317,104,true,,,,
300,37.9087096970362,104,true,,,,
301,37.8839095604854,104,true,,,,
302,37.8994840146786,104,true,,,,
303,37.8140061210599,104,true,,,,
304,37.6672670248202,104,true,,,,
305,37.7321203282353,104,true,,,,
306,37.7016680836093,104,true,,,,
307,37.6904768293608,104,true,,,,
308,37.6715944699957,104,true,,,,
309,37.6872349043777,104,true,,,,
310,37.7563073842497,104,true,,,,
311,37.7113109096459,104,true,,,,
312,37.7143641647053,104,true,,,,
313,37.7490776041611,104,true,,,,
314,37.8542699069696,104,true,,,,
315,37.638913827682,104,true,,,,
316,37.5543128819845,104,true,,,,
317,37.7317684721957,104,true,,,,
318,37.7821518614821,104,true,,,,
319,37.7694109234811,104,true,,,,
320,37.7811432576641,104,true,,,,
321,37.6188529476113,104,true,,,,
322,37.525444563201,104,true,,,,
323,37.3573553756947,104,true,,,,
324,37.1937103713821,104,true,,,,
325,36.963647424334,104,true,,,,
326,36.7947080557521,104,true,,,,
327,36.8419738554005,104,true,,,,
328,36.9238295299816,104,true,,,,
329,36.9014563961451,104,true,,,,
330,36.9168535626469,104,true,,,,
331,36.9652995372415,104,true,,,,
332,36.9313821582741,104,true,,,,
333,36.8404823909133,104,true,,,,
334,37.0455236833387,104,true,,,,
335,37.0428792378391,104,true,,,,
336,36.9550870425598,104,true,,,,
337,36.7500769681987,104,true,,,,
338,36.6942304785106,104,true,,,,
339,36.5341859166846,104,true,,,,
340,36.5375323576362,104,true,,,,
341,36.5182449661388,104,true,,,,
342,36.633748663555,104,true,,,,
343,36.7092124909425,104,true,,,,
344,36.4820976472692,104,true,,,,
345,36.6184781476708,104,true,,,,
346,36.5404820047584,104,true,,,,
347,36.6748147938217,104,true,,,,
348,36.631448921113,104,true,,,,
349,36.8095146206929,104,true,,,,
350,36.6671090768354,104,true,,,,
351,36.6451986806312,104,true,,,,
352,36.6990290452208,104,true,,,,
353,36.7464322638876,104,true,,,,
354,36.6232419822042,104,true,,,,
355,36.572546061716,104,true,,,,
356,36.742251975836,104,true,,,,
357,36.801799659793,104,true,,,,
358,36.6922026015357,104,true,,,,
359,36.5299509701198,104,true,,,,
360,36.4124886408531,104,true,,,,
361,36.4356786334965,104,true,,,,
362,36.3262548663148,104,true,,,,
363,36.4367520008962,104,true,,,,
364,36.427493271424,104,true,,,,
365,36.1557901142963,104,true,,,,
366,36.2041015620806,104,true,,,,
367,36.1255898639582,104,true,,,,
368,36.1995086836902,104,true,,,,
369,36.1682215591861,104,true,,,,
370,36.3303869374067,104,true,,,,
371,36.4741027947112,104,true,,,,
372,36.3366733479534,104,true,,,,
373,36.4468251230445,104,true,,,,
374,36.4632571732226,104,true,,,,
375,36.4398423166566,104,true,,,,
376,36.4228625404391,104,true,,,,
377,36.4929428232731,104,true,,,,
378,36.5562340301859,104,true,,,,
379,36.6378143236886,104,true,,,,
380,36.6219458921933,104,true,,,,
381,36.6014067198707,104,true,,,,
382,36.4503210877618,104,true,,,,
383,36.3595119405225,104,true,,,,
384,36.5195003164123,104,true,,,,
385,36.6421640075189,104,true,,,,
386,36.5788601305243,104,true,,,,
387,36.6970783414955,104,true,,,,
388,36.6256368319977,104,true,,,,
389,36.5597586932951,104,true,,,,
390,36.5520669522974,104,true,,,,
391,36.4438519491598,104,true,,,,
392,36.5744521542449,104,true,,,,
393,36.665024935555,104,true,,,,
394,36.9369875605981,104,true,,,,
395,36.9505990193293,104,true,,,,
396,36.8874849315007,104,true,,,,
397,37.0575920937113,104,true,,,,
398,37.0529281674878,104,true,,,,
399,36.8843881421582,104,true,,,,
400,36.9633515533612,104,true,,,,
401,37.0734214186509,104,true,,,,
402,36.9110275668248,104,true,,,,
403,36.895219407753,104,true,,,,
404,36.9961971205058,104,true,,,,
405,37.0380897094336,104,true,,,,
406,37.1732310420579,104,true,,,,
407,37.2130991564515,104,true,,,,
408,37.1578366011454,104,true,,,,
409,37.1442127548115,104,true,,,,
410,37.2515047915286,104,true,,,,
411,37.1506464765596,104,true,,,,
412,37.1448325924964,104,true,,,,
413,37.3564159534846,104,true,,,,
414,37.3971717549335,104,true,,,,
415,37.4737714599251,104,true,,,,
416,37.6157525720294,104,true,,,,
417,37.3867888801138,104,true,,,,
418,37.4013697539843,104,true,,,,
419,37.3600616671013,104,true,,,,
420,37.3650792873453,104,true,,,,
421,37.3806000884832,104,true,,,,
422,37.452304116478,104,true,,,,
423,37.3440865452544,104,true,,,,
424,37.3560029925682,104,true,,,,
425,37.414311202304,104,true,,,,
426,37.4424754110808,104,true,,,,
427,37.6497895986692,104,true,,,,
428,37.8489530780473,104,true,,,,
429,37.9532877700126,104,true,,,,
430,37.8882357257462,104,true,,,,
431,37.8740274005752,104,true,,,,
432,37.8674432567316,104,true,,,,
433,37.9112006938264,104,true,,,,
434,38.0181406230302,104,true,,,,
435,37.997332828992,104,true,,,,
436,37.9266253886464,104,true,,,,
437,37.9248368196198,104,true,,,,
438,37.8379707294547,104,true,,,,
439,37.6829993290468,104,true,,,,
440,37.486123482272,104,true,,,,
441,37.4896131201458,104,true,,,,
442,37.6262852387311,104,true,,,,
443,37.6802636317019,104,true,,,,
444,37.8594428532566,104,true,,,,
445,37.930477179057,104,true,,,,
446,38.0155665685323,104,true,,,,
447,38.0390483033493,104,true,,,,
448,37.9886480359571,104,true,,,,
449,38.1067854633151,104,true,,,,
450,38.1297166354068,104,true,,,,
451,38.1240266516197,104,true,,,,
452,38.1602603615483,104,true,,,,
453,38.3600484885306,104,true,,,,
454,38.4184435215223,104,true,,,,
455,38.4580206790132,104,true,,,,
456,38.5469037866342,104,true,,,,
457,38.424400647958,104,true,,,,
458,38.3995297924894,104,true,,,,
459,38.3718142415342,104,true,,,,
460,38.230409369176,104,true,,,,
461,38.0839241036401,104,true,,,,
462,38.014290604748,104,true,,,,
463,38.0057771336026,104,true,,,,
464,37.8379600793581,104,true,,,,
465,37.7271036346151,104,true,,,,
466,37.5428067618819,104,true,,,,
467,37.3971682112269,104,true,,,,
468,37.4713543422218,104,true,,,,
469,37.3488690800342,104,true,,,,
470,37.3568062589013,104,true,,,,
471,37.3842467702253,104,true,,,,
472,37.4894470840438,104,true,,,,
473,37.4702138945109,104,true,,,,
474,37.3528025093554,104,true,,,,
475,37.3466818374278,104,true,,,,
476,37.3994332692036,104,true,,,,
477,37.4484398858979,104,true,,,,
478,37.3690684767431,104,true,,,,
479,37.3342394010466,104,true,,,,
480,37.3166318686389,104,true,,,,
481,37.2181058643104,104,true,,,,
482,37.1501531378488,104,true,,,,
483,37.2433482792985,104,true,,,,
484,37.0782418770529,104,true,,,,
485,37.2295252404763,104,true,,,,
486,37.1720996606106,104,true,,,,
487,37.2837415649308,104,true,,,,
488,37.1680782347162,104,true,,,,
489,37.2603445990414,104,true,,,,
490,37.4314751211762,104,true,,,,
491,37.5186050604682,104,true,,,,
492,37.4220264966904,104,true,,,,
493,37.4415590136771,104,true,,,,
494,37.5723607685889,104,true,,,,
495,37.6001423098806,104,true,,,,
496,37.5055502681244,104,true,,,,
497,37.5085675139046,104,true,,,,
498,37.5051137621723,104,true,,,,
499,37.2855973940993,104,true,,,,
500,37.2135084794149,104,true,,,,
501,37.2225139541613,104,true,,,,
502,37.1693962554256,104,true,,,,
503,37.0056070460045,104,true,,,,
504,37.0263556460616,104,true,,,,
505,37.0723009833014,104,true,,,,
506,37.0223761442746,104,true,,,,
507,36.8686211997546,104,true,,,,
508,36.8907711292904,104,true,,,,
509,36.9092139046119,104,true,,,,
510,36.9134726659764,104,true,,,,
511,36.8891806370458,104,true,,,,
512,36.7672901633855,104,true,,,,
513,36.7866551734652,104,true,,,,
514,36.6400328365737,104,true,,,,
515,36.7197646901039,104,true,,,,
516,36.7429951885352,104,true,,,,
517,36.7098697450977,104,true,,,,
518,36.7142889942277,104,true,,,,
519,36.7330564917945,104,true,,,,
520,36.6292500283899,104,true,,,,
521,36.6737448513253,104,true,,,,
522,36.6620863791334,104,true,,,,
523,36.5620410699203,104,true,,,,
524,36.5397328697493,104,true,,,,
525,36.6544377126951,104,true,,,,
526,36.6904604368219,104,true,,,,
527,36.7765996278585,104,true,,,,
528,36.8350698766588,104,true,,,,
529,36.8739575588891,104,true,,,,
530,37.0409070686192,104,true,,,,
531,36.9956730418686,104,true,,,,
532,36.9232339993164,104,true,,,,
533,36.9393183351703,104,true,,,,
534,36.8119016487917,104,true,,,,
535,36.8147233727607,104,true,,,,
