export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 01:10:13:388 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
602,27.6890304661113,104,true,,,,
603,27.6394457176877,104,true,,,,
604,27.5876436372655,104,true,,,,
605,27.5666340133768,104,true,,,,
606,27.5703545863388,104,true,,,,
607,27.5838494454555,104,true,,,,
608,27.5236907676315,104,true,,,,
609,27.4107164725052,104,true,,,,
610,27.557320942644,104,true,,,,
611,27.5364558695437,104,true,,,,
612,27.4692005849814,104,true,,,,
613,27.5024131515613,104,true,,,,
614,27.4310874369527,104,true,,,,
615,27.2869428341864,104,true,,,,
616,27.0746260059723,104,true,,,,
617,27.0983831125138,104,true,,,,
618,26.9736087683311,104,true,,,,
619,26.8382354430503,104,true,,,,
620,26.8499607414197,104,true,,,,
621,26.8560462764597,104,true,,,,
622,26.8440719043321,104,true,,,,
623,26.7966897789868,104,true,,,,
624,26.6667092708759,104,true,,,,
625,26.7964448111486,104,true,,,,
626,26.7687802622111,104,true,,,,
627,26.6760427487795,104,true,,,,
628,26.6239053085322,104,true,,,,
629,26.6524272839565,104,true,,,,
630,26.6632351538178,104,true,,,,
631,26.7453561364851,104,true,,,,
632,26.7439112483485,104,true,,,,
633,26.909702014145,104,true,,,,
634,27.0341915936686,104,true,,,,
635,27.1565987546447,104,true,,,,
636,27.1564632586184,104,true,,,,
637,27.0825729406771,104,true,,,,
638,26.9399835712069,104,true,,,,
639,26.7801358632396,104,true,,,,
640,26.7661009114444,104,true,,,,
641,26.586965109896,104,true,,,,
642,26.587824961281,104,true,,,,
643,26.5615130201141,104,true,,,,
644,26.5484276945663,104,true,,,,
645,26.6779003465399,104,true,,,,
646,26.6998171049787,104,true,,,,
647,26.6400779053051,104,true,,,,
648,26.8212274084269,104,true,,,,
649,26.9602291221735,104,true,,,,
650,26.8801633842034,104,true,,,,
651,26.8069121230085,104,true,,,,
652,26.6434451360018,104,true,,,,
653,26.575550452728,104,true,,,,
654,26.5662822653925,104,true,,,,
655,26.3770053974924,104,true,,,,
656,26.4067605927477,104,true,,,,
657,26.2651754061076,104,true,,,,
658,26.1626258055421,104,true,,,,
659,26.0641320503362,104,true,,,,
660,25.9627031275571,104,true,,,,
661,25.992009787759,104,true,,,,
662,25.9611592628422,104,true,,,,
663,26.0461980709706,104,true,,,,
664,25.9922953297893,104,true,,,,
665,25.9451203785932,104,true,,,,
666,25.8973076742175,104,true,,,,
667,25.6884401770708,104,true,,,,
668,25.7609274462943,104,true,,,,
669,25.7380586773251,104,true,,,,
670,25.7304772367286,104,true,,,,
671,25.6696497495392,104,true,,,,
672,25.8289021728951,104,true,,,,
673,25.9433760424998,104,true,,,,
674,25.9985957929449,104,true,,,,
675,26.0406587570565,104,true,,,,
676,25.9179753724726,104,true,,,,
677,25.8113284263791,104,true,,,,
678,25.9918175070501,104,true,,,,
679,26.0856185270391,104,true,,,,
680,26.0551598764153,104,true,,,,
681,25.8864304721711,104,true,,,,
682,25.683915118397,104,true,,,,
683,25.7624327973561,104,true,,,,
684,25.6214216993762,104,true,,,,
685,25.4435565853824,104,true,,,,
686,25.4836598092701,104,true,,,,
687,25.6428165739381,104,true,,,,
688,25.7539087439696,104,true,,,,
689,25.7424747523152,104,true,,,,
690,25.7676900414433,104,true,,,,
691,25.7882487869142,104,true,,,,
692,25.5642922788596,104,true,,,,
693,25.49117911934,104,true,,,,
694,25.3996809235048,104,true,,,,
695,25.2387427319951,104,true,,,,
696,25.283850792917,104,true,,,,
697,25.3879171784386,104,true,,,,
698,25.2941356688169,104,true,,,,
699,25.2215284407121,104,true,,,,
700,25.1779515939004,104,true,,,,
701,25.0503277697086,104,true,,,,
702,25.0139735810941,104,true,,,,
703,24.9780419403661,104,true,,,,
704,24.9726700035697,104,true,,,,
705,25.0199348065619,104,true,,,,
706,25.0418514849405,104,true,,,,
707,25.0020537860919,104,true,,,,
708,24.9831885676612,104,true,,,,
709,24.9247112144818,104,true,,,,
710,24.9883497139232,104,true,,,,
711,24.9894985574815,104,true,,,,
712,24.9828737818517,104,true,,,,
713,24.7995449513452,104,true,,,,
714,24.738970296405,104,true,,,,
715,24.6853766384834,104,true,,,,
716,24.5328571713897,104,true,,,,
717,24.568807878817,104,true,,,,
718,24.6442745988832,104,true,,,,
719,24.7114931866822,104,true,,,,
720,24.7791464737431,104,true,,,,
721,24.75732268159,104,true,,,,
722,24.6296938820052,104,true,,,,
723,24.6463975034248,104,true,,,,
724,24.6675036251681,104,true,,,,
725,24.7755128524156,104,true,,,,
726,24.8481736795741,104,true,,,,
