export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:14:06:059 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
280,38.8438714713487,104,true,,,,
281,38.8864567639441,104,true,,,,
282,38.6609165246919,104,true,,,,
283,38.6685137866944,104,true,,,,
284,38.6946189287074,104,true,,,,
285,38.6326867805506,104,true,,,,
286,38.8154449465407,104,true,,,,
287,38.8217701489529,104,true,,,,
288,38.7918433347009,104,true,,,,
289,38.7252692970225,104,true,,,,
290,38.7964242782288,104,true,,,,
291,38.6702500519361,104,true,,,,
292,38.7104691741122,104,true,,,,
293,38.7640527866353,104,true,,,,
294,38.9060975514002,104,true,,,,
295,39.1388948019956,104,true,,,,
296,38.9184705511843,104,true,,,,
297,38.9382229743665,104,true,,,,
298,39.0799736149091,104,true,,,,
299,39.2963275592592,104,true,,,,
300,39.2852551079206,104,true,,,,
301,39.1674768408475,104,true,,,,
302,39.1080777354178,104,true,,,,
303,39.1294242792543,104,true,,,,
304,39.0571080144489,104,true,,,,
305,38.9495898581769,104,true,,,,
306,38.8458710824289,104,true,,,,
307,38.7609835472358,104,true,,,,
308,38.8979131428914,104,true,,,,
309,38.8832464253294,104,true,,,,
310,38.7066252877917,104,true,,,,
311,38.6977340470603,104,true,,,,
312,38.6518913269221,104,true,,,,
313,38.6698439610984,104,true,,,,
314,38.8552402146254,104,true,,,,
315,38.9149523510353,104,true,,,,
316,38.9280751290104,104,true,,,,
317,38.835504956813,104,true,,,,
318,38.9718585363443,104,true,,,,
319,38.8863306757384,104,true,,,,
320,38.9575106086845,104,true,,,,
321,38.7822180778423,104,true,,,,
322,38.7377241779357,104,true,,,,
323,38.7808179838621,104,true,,,,
324,38.6679802749736,104,true,,,,
325,38.8229291675648,104,true,,,,
326,38.7611515598029,104,true,,,,
327,38.7901081186513,104,true,,,,
328,38.8204271407774,104,true,,,,
329,38.7036462527118,104,true,,,,
330,38.5840925854637,104,true,,,,
331,38.6885402932519,104,true,,,,
332,38.6116346656696,104,true,,,,
333,38.6370719019299,104,true,,,,
334,38.6956403450117,104,true,,,,
335,38.6258517938775,104,true,,,,
336,38.5358084041165,104,true,,,,
337,38.5440265481134,104,true,,,,
338,38.5803921816135,104,true,,,,
339,38.5524608626037,104,true,,,,
340,38.6962440157138,104,true,,,,
341,38.6379868457701,104,true,,,,
342,38.790924554821,104,true,,,,
343,38.6444533212681,104,true,,,,
344,38.6620265422204,104,true,,,,
345,38.7524149964058,104,true,,,,
346,38.870536445133,104,true,,,,
347,38.7537731253178,104,true,,,,
348,38.7896816104736,104,true,,,,
349,38.9118060386129,104,true,,,,
350,38.9238876869846,104,true,,,,
351,38.8701507301525,104,true,,,,
352,38.9219644868467,104,true,,,,
353,38.9151223358874,104,true,,,,
354,39.0048003721725,104,true,,,,
355,39.1398339808167,104,true,,,,
356,39.1121520015384,104,true,,,,
357,39.0575132516022,104,true,,,,
358,39.1039756286011,104,true,,,,
